clusterNumber,5
id,Distance,AirTime,centroidID
3673,251.0,49.0,0
3674,251.0,55.0,0
3675,251.0,49.0,0
3676,251.0,52.0,0
3677,251.0,48.0,0
3678,251.0,55.0,0
3679,251.0,51.0,0
3680,251.0,50.0,0
3681,223.0,35.0,0
3682,223.0,35.0,0
3683,338.0,58.0,0
3684,239.0,54.0,0
3685,277.0,36.0,0
3686,277.0,37.0,0
3687,367.0,61.0,0
3688,239.0,44.0,0
3689,377.0,71.0,0
3690,377.0,70.0,0
3691,377.0,72.0,0
3692,377.0,72.0,0
3693,395.0,62.0,0
3694,395.0,63.0,0
3695,395.0,62.0,0
3696,395.0,60.0,0
3697,395.0,61.0,0
3698,395.0,59.0,0
3699,395.0,66.0,0
3700,395.0,62.0,0
3701,377.0,61.0,0
3702,377.0,74.0,0
3703,377.0,73.0,0
3704,377.0,77.0,0
3705,377.0,71.0,0
3706,377.0,71.0,0
3707,377.0,64.0,0
3708,239.0,42.0,0
3709,367.0,66.0,0
3710,236.0,38.0,0
3711,283.0,48.0,0
3712,443.0,62.0,0
3713,443.0,64.0,0
3714,443.0,64.0,0
3715,443.0,66.0,0
3716,443.0,62.0,0
3717,236.0,37.0,0
3718,236.0,39.0,0
3719,283.0,45.0,0
3720,236.0,40.0,0
3721,236.0,40.0,0
3722,236.0,39.0,0
3723,236.0,39.0,0
3724,290.0,65.0,0
3725,290.0,66.0,0
3726,290.0,68.0,0
3727,287.0,53.0,0
3728,287.0,48.0,0
3729,287.0,54.0,0
3730,290.0,65.0,0
3731,290.0,67.0,0
3732,236.0,39.0,0
3733,236.0,39.0,0
3734,344.0,64.0,0
3735,344.0,67.0,0
3736,344.0,67.0,0
3737,236.0,39.0,0
3738,335.0,54.0,0
3739,335.0,56.0,0
3740,335.0,50.0,0
3741,399.0,83.0,0
3742,399.0,74.0,0
3743,399.0,75.0,0
3744,291.0,41.0,0
3745,291.0,41.0,0
3746,291.0,40.0,0
3747,281.0,50.0,0
3748,281.0,45.0,0
3749,281.0,47.0,0
3750,281.0,45.0,0
3751,281.0,50.0,0
3752,281.0,48.0,0
3753,281.0,50.0,0
3754,368.0,65.0,0
3755,239.0,39.0,0
3756,239.0,44.0,0
3757,236.0,40.0,0
3758,437.0,70.0,0
3759,437.0,67.0,0
3760,368.0,69.0,0
3761,437.0,68.0,0
3762,223.0,43.0,0
3763,223.0,42.0,0
3764,223.0,45.0,0
3765,223.0,48.0,0
3766,223.0,43.0,0
3767,223.0,46.0,0
3768,223.0,47.0,0
3769,223.0,42.0,0
3770,223.0,45.0,0
3771,223.0,43.0,0
3772,223.0,41.0,0
3773,223.0,43.0,0
3774,223.0,40.0,0
3775,325.0,56.0,0
3776,325.0,63.0,0
3777,325.0,52.0,0
3778,325.0,65.0,0
3779,325.0,66.0,0
3780,325.0,66.0,0
3781,325.0,57.0,0
3782,325.0,56.0,0
3783,325.0,55.0,0
3784,325.0,57.0,0
3785,325.0,56.0,0
3786,325.0,52.0,0
3787,325.0,55.0,0
3788,325.0,57.0,0
3789,369.0,66.0,0
3790,369.0,54.0,0
3791,369.0,56.0,0
3792,369.0,67.0,0
3793,369.0,68.0,0
3794,369.0,51.0,0
3795,369.0,66.0,0
3796,369.0,67.0,0
3797,369.0,57.0,0
3798,369.0,65.0,0
3799,296.0,52.0,0
3800,296.0,50.0,0
3801,296.0,51.0,0
3802,296.0,51.0,0
3803,296.0,52.0,0
3804,296.0,52.0,0
3805,296.0,51.0,0
3806,296.0,61.0,0
3807,296.0,50.0,0
3808,358.0,65.0,0
3809,358.0,64.0,0
3810,358.0,65.0,0
3811,358.0,59.0,0
3812,358.0,67.0,0
3813,358.0,61.0,0
3814,358.0,64.0,0
3815,358.0,61.0,0
3816,358.0,64.0,0
3817,368.0,64.0,0
3818,288.0,56.0,0
3819,288.0,55.0,0
3820,288.0,51.0,0
3821,288.0,56.0,0
3822,288.0,51.0,0
3823,288.0,54.0,0
3824,288.0,51.0,0
3825,368.0,65.0,0
3826,368.0,67.0,0
3827,283.0,47.0,0
3828,283.0,47.0,0
3829,283.0,51.0,0
3830,283.0,49.0,0
3831,283.0,50.0,0
3832,283.0,51.0,0
3833,283.0,50.0,0
3834,283.0,48.0,0
3835,283.0,48.0,0
3836,437.0,69.0,0
3837,239.0,40.0,0
3838,303.0,55.0,0
3839,303.0,53.0,0
3840,303.0,55.0,0
3841,303.0,65.0,0
3842,303.0,56.0,0
3843,303.0,56.0,0
3844,303.0,63.0,0
3845,303.0,56.0,0
3846,303.0,53.0,0
3847,281.0,46.0,0
3848,281.0,49.0,0
3849,281.0,46.0,0
3850,281.0,49.0,0
3851,281.0,50.0,0
3852,281.0,49.0,0
3853,281.0,49.0,0
3854,314.0,53.0,0
3855,314.0,54.0,0
3856,314.0,50.0,0
3857,314.0,60.0,0
3858,314.0,53.0,0
3859,336.0,56.0,0
3860,336.0,59.0,0
3861,336.0,56.0,0
3862,336.0,54.0,0
3863,336.0,57.0,0
3864,368.0,69.0,0
3865,368.0,60.0,0
3866,408.0,69.0,0
3867,408.0,65.0,0
3868,408.0,68.0,0
3869,408.0,67.0,0
3870,303.0,72.0,0
3871,239.0,39.0,0
3872,239.0,36.0,0
3873,239.0,42.0,0
3874,239.0,41.0,0
3875,236.0,39.0,0
3876,223.0,50.0,0
3877,281.0,50.0,0
3878,281.0,50.0,0
3879,223.0,52.0,0
3880,223.0,53.0,0
3881,223.0,51.0,0
3882,220.0,42.0,0
3883,220.0,42.0,0
3884,220.0,43.0,0
3885,220.0,41.0,0
3886,220.0,43.0,0
3887,220.0,43.0,0
3888,220.0,42.0,0
3889,220.0,44.0,0
3890,220.0,43.0,0
3891,281.0,51.0,0
3892,281.0,51.0,0
3893,236.0,39.0,0
3894,236.0,38.0,0
3895,223.0,49.0,0
3896,368.0,61.0,0
3897,223.0,50.0,0
3898,391.0,53.0,0
3899,391.0,49.0,0
3900,391.0,53.0,0
3901,281.0,49.0,0
3902,281.0,50.0,0
3903,281.0,51.0,0
3904,314.0,62.0,0
3905,223.0,48.0,0
3906,223.0,51.0,0
3907,325.0,44.0,0
3908,325.0,45.0,0
3909,325.0,46.0,0
3910,325.0,45.0,0
3911,325.0,46.0,0
3912,325.0,43.0,0
3913,325.0,46.0,0
3914,325.0,44.0,0
3915,325.0,46.0,0
3916,325.0,47.0,0
3917,325.0,46.0,0
3918,325.0,46.0,0
3919,325.0,44.0,0
3920,223.0,48.0,0
3921,223.0,54.0,0
3922,377.0,59.0,0
3923,377.0,61.0,0
3924,377.0,56.0,0
3925,377.0,60.0,0
3926,377.0,60.0,0
3927,377.0,62.0,0
3928,377.0,61.0,0
3929,377.0,57.0,0
3930,377.0,66.0,0
3931,377.0,57.0,0
3932,377.0,55.0,0
3933,314.0,55.0,0
3934,391.0,48.0,0
3935,159.0,31.0,0
3936,159.0,33.0,0
3937,159.0,30.0,0
3938,159.0,32.0,0
3939,159.0,30.0,0
3940,314.0,54.0,0
3941,314.0,56.0,0
3942,314.0,54.0,0
3943,336.0,58.0,0
3944,291.0,48.0,0
3945,291.0,46.0,0
3946,291.0,58.0,0
3947,223.0,46.0,0
3948,342.0,58.0,0
3949,328.0,50.0,0
3950,328.0,50.0,0
3951,328.0,51.0,0
3952,328.0,54.0,0
3953,328.0,51.0,0
3954,328.0,51.0,0
3955,328.0,51.0,0
3956,328.0,57.0,0
3957,328.0,53.0,0
3958,328.0,57.0,0
3959,328.0,52.0,0
3960,328.0,51.0,0
3961,255.0,49.0,0
3962,255.0,43.0,0
3963,255.0,44.0,0
3964,255.0,46.0,0
3965,255.0,42.0,0
3966,255.0,45.0,0
3967,336.0,62.0,0
3968,336.0,57.0,0
3969,342.0,57.0,0
3970,342.0,58.0,0
3971,342.0,57.0,0
3972,342.0,56.0,0
3973,407.0,61.0,0
3974,407.0,59.0,0
3975,407.0,60.0,0
3976,407.0,56.0,0
3977,407.0,58.0,0
3978,342.0,57.0,0
3979,407.0,62.0,0
3980,407.0,59.0,0
3981,407.0,59.0,0
3982,407.0,57.0,0
3983,336.0,58.0,0
3984,336.0,58.0,0
3985,324.0,49.0,0
3986,324.0,46.0,0
3987,408.0,76.0,0
3988,408.0,69.0,0
3989,408.0,78.0,0
3990,448.0,73.0,0
3991,448.0,69.0,0
3992,448.0,69.0,0
3993,448.0,70.0,0
3994,314.0,54.0,0
3995,314.0,56.0,0
3996,314.0,50.0,0
3997,314.0,57.0,0
3998,314.0,56.0,0
3999,342.0,56.0,0
4000,307.0,55.0,0
4001,307.0,58.0,0
4002,307.0,51.0,0
4003,307.0,57.0,0
4004,307.0,56.0,0
4005,307.0,53.0,0
4006,307.0,55.0,0
4007,307.0,52.0,0
4008,407.0,61.0,0
4009,407.0,58.0,0
4010,407.0,61.0,0
4011,338.0,56.0,0
4012,338.0,55.0,0
4013,336.0,57.0,0
4014,336.0,52.0,0
4015,336.0,51.0,0
4016,336.0,54.0,0
4017,336.0,54.0,0
4018,407.0,57.0,0
4019,407.0,60.0,0
4020,337.0,53.0,0
4021,337.0,51.0,0
4022,284.0,50.0,0
4023,284.0,51.0,0
4024,284.0,49.0,0
4025,284.0,50.0,0
4026,284.0,48.0,0
4027,284.0,49.0,0
4028,284.0,52.0,0
4029,405.0,60.0,0
4030,405.0,64.0,0
4031,405.0,64.0,0
4032,417.0,53.0,0
4033,410.0,67.0,0
4034,408.0,68.0,0
4035,237.0,44.0,0
4036,187.0,34.0,0
4037,187.0,31.0,0
4038,187.0,33.0,0
4039,187.0,32.0,0
4040,187.0,33.0,0
4041,187.0,35.0,0
4042,337.0,51.0,0
4043,337.0,60.0,0
4044,337.0,56.0,0
4045,337.0,52.0,0
4046,337.0,50.0,0
4047,337.0,53.0,0
4048,337.0,53.0,0
4049,324.0,54.0,0
4050,324.0,51.0,0
4051,324.0,53.0,0
4052,324.0,54.0,0
4053,324.0,53.0,0
4054,324.0,53.0,0
4055,324.0,52.0,0
4056,324.0,49.0,0
4057,189.0,41.0,0
4058,189.0,53.0,0
4059,189.0,33.0,0
4060,189.0,35.0,0
4061,189.0,36.0,0
4062,189.0,34.0,0
4063,189.0,38.0,0
4064,189.0,38.0,0
4065,189.0,39.0,0
4066,189.0,37.0,0
4067,189.0,41.0,0
4068,189.0,32.0,0
4069,337.0,52.0,0
4070,337.0,52.0,0
4071,337.0,59.0,0
4072,337.0,58.0,0
4073,337.0,54.0,0
4074,337.0,56.0,0
4075,239.0,45.0,0
4076,239.0,44.0,0
4077,239.0,43.0,0
4078,239.0,44.0,0
4079,239.0,42.0,0
4080,239.0,41.0,0
4081,239.0,45.0,0
4082,239.0,45.0,0
4083,239.0,48.0,0
4084,239.0,44.0,0
4085,239.0,45.0,0
4086,239.0,43.0,0
4087,239.0,49.0,0
4088,239.0,45.0,0
4089,239.0,48.0,0
4090,239.0,50.0,0
4091,239.0,50.0,0
4092,239.0,52.0,0
4093,239.0,52.0,0
4094,239.0,49.0,0
4095,239.0,48.0,0
4096,239.0,47.0,0
4097,239.0,48.0,0
4098,239.0,44.0,0
4099,239.0,44.0,0
4100,239.0,43.0,0
4101,293.0,50.0,0
4102,293.0,49.0,0
4103,293.0,48.0,0
4104,293.0,46.0,0
4105,293.0,50.0,0
4106,293.0,50.0,0
4107,293.0,49.0,0
4108,296.0,42.0,0
4109,296.0,40.0,0
4110,296.0,44.0,0
4111,296.0,45.0,0
4112,296.0,42.0,0
4113,296.0,44.0,0
4114,296.0,48.0,0
4115,319.0,58.0,0
4116,319.0,56.0,0
4117,319.0,56.0,0
4118,319.0,52.0,0
4119,319.0,64.0,0
4120,319.0,54.0,0
4121,337.0,51.0,0
4122,337.0,52.0,0
4123,337.0,51.0,0
4124,337.0,59.0,0
4125,405.0,66.0,0
4126,405.0,64.0,0
4127,437.0,61.0,0
4128,437.0,71.0,0
4129,437.0,62.0,0
4130,437.0,60.0,0
4131,181.0,34.0,0
4132,181.0,35.0,0
4133,181.0,33.0,0
4134,181.0,32.0,0
4135,181.0,35.0,0
4136,248.0,51.0,0
4137,248.0,47.0,0
4138,248.0,48.0,0
4139,248.0,51.0,0
4140,248.0,49.0,0
4141,248.0,63.0,0
4142,248.0,47.0,0
4143,248.0,47.0,0
4144,248.0,50.0,0
4145,248.0,45.0,0
4146,248.0,48.0,0
4147,248.0,53.0,0
4148,248.0,46.0,0
4149,248.0,58.0,0
4150,248.0,47.0,0
4151,405.0,65.0,0
4152,223.0,47.0,0
4153,223.0,53.0,0
4154,196.0,34.0,0
4155,196.0,37.0,0
4156,196.0,35.0,0
4157,237.0,39.0,0
4158,237.0,40.0,0
4159,237.0,41.0,0
4160,237.0,39.0,0
4161,237.0,40.0,0
4162,237.0,41.0,0
4163,237.0,37.0,0
4164,237.0,45.0,0
4165,417.0,57.0,0
4166,417.0,63.0,0
4167,237.0,43.0,0
4168,237.0,45.0,0
4169,361.0,53.0,0
4170,361.0,52.0,0
4171,361.0,52.0,0
4172,361.0,50.0,0
4173,361.0,51.0,0
4174,361.0,56.0,0
4175,361.0,49.0,0
4176,361.0,52.0,0
4177,361.0,51.0,0
4178,361.0,52.0,0
4179,361.0,51.0,0
4180,417.0,70.0,0
4181,417.0,54.0,0
4182,237.0,41.0,0
4183,304.0,55.0,0
4184,304.0,53.0,0
4185,304.0,59.0,0
4186,304.0,53.0,0
4187,304.0,51.0,0
4188,304.0,55.0,0
4189,239.0,41.0,0
4190,239.0,41.0,0
4191,239.0,40.0,0
4192,239.0,44.0,0
4193,391.0,69.0,0
4194,391.0,75.0,0
4195,391.0,72.0,0
4196,391.0,67.0,0
4197,457.0,66.0,0
4198,457.0,68.0,0
4199,457.0,68.0,0
4200,408.0,69.0,0
4201,408.0,66.0,0
4202,408.0,66.0,0
4203,408.0,69.0,0
4204,239.0,41.0,0
4205,229.0,46.0,0
4206,229.0,44.0,0
4207,229.0,45.0,0
4208,229.0,45.0,0
4209,229.0,45.0,0
4210,229.0,44.0,0
4211,229.0,45.0,0
4212,229.0,45.0,0
4213,417.0,59.0,0
4214,417.0,58.0,0
4215,440.0,73.0,0
4216,440.0,82.0,0
4217,440.0,73.0,0
4218,223.0,39.0,0
4219,223.0,39.0,0
4220,223.0,41.0,0
4221,239.0,38.0,0
4222,239.0,39.0,0
4223,239.0,40.0,0
4224,180.0,35.0,0
4225,180.0,33.0,0
4226,180.0,30.0,0
4227,180.0,32.0,0
4228,180.0,35.0,0
4229,446.0,66.0,0
4230,446.0,63.0,0
4231,446.0,71.0,0
4232,446.0,64.0,0
4233,446.0,63.0,0
4234,446.0,64.0,0
4235,446.0,63.0,0
4236,446.0,75.0,0
4237,446.0,64.0,0
4238,446.0,61.0,0
4239,295.0,48.0,0
4240,246.0,81.0,0
4241,347.0,51.0,0
4242,347.0,54.0,0
4243,347.0,56.0,0
4244,347.0,55.0,0
4245,347.0,55.0,0
4246,347.0,56.0,0
4247,347.0,55.0,0
4248,446.0,64.0,0
4249,446.0,64.0,0
4250,446.0,64.0,0
4251,446.0,65.0,0
4252,446.0,65.0,0
4253,446.0,62.0,0
4254,446.0,68.0,0
4255,446.0,64.0,0
4256,446.0,62.0,0
4257,220.0,43.0,0
4258,220.0,44.0,0
4259,220.0,41.0,0
4260,220.0,41.0,0
4261,220.0,45.0,0
4262,220.0,45.0,0
4263,220.0,39.0,0
4264,220.0,43.0,0
4265,318.0,51.0,0
4266,318.0,53.0,0
4267,318.0,52.0,0
4268,318.0,53.0,0
4269,318.0,51.0,0
4270,318.0,50.0,0
4271,178.0,36.0,0
4272,178.0,38.0,0
4273,178.0,34.0,0
4274,178.0,36.0,0
4275,178.0,36.0,0
4276,178.0,37.0,0
4277,220.0,46.0,0
4278,251.0,44.0,0
4279,251.0,44.0,0
4280,239.0,41.0,0
4281,239.0,43.0,0
4282,239.0,43.0,0
4283,239.0,44.0,0
4284,324.0,45.0,0
4285,277.0,51.0,0
4286,277.0,53.0,0
4287,197.0,36.0,0
4288,197.0,33.0,0
4289,197.0,39.0,0
4290,197.0,36.0,0
4291,197.0,36.0,0
4292,197.0,41.0,0
4293,197.0,36.0,0
4294,197.0,35.0,0
4295,197.0,43.0,0
4296,287.0,43.0,0
4297,287.0,42.0,0
4298,287.0,41.0,0
4299,239.0,45.0,0
4300,239.0,45.0,0
4301,239.0,43.0,0
4302,279.0,53.0,0
4303,279.0,55.0,0
4304,279.0,50.0,0
4305,279.0,48.0,0
4306,224.0,48.0,0
4307,224.0,43.0,0
4308,224.0,48.0,0
4309,224.0,44.0,0
4310,304.0,54.0,0
4311,304.0,54.0,0
4312,304.0,56.0,0
4313,304.0,54.0,0
4314,148.0,30.0,0
4315,148.0,29.0,0
4316,148.0,26.0,0
4317,148.0,26.0,0
4318,148.0,29.0,0
4319,148.0,27.0,0
4320,148.0,28.0,0
4321,148.0,28.0,0
4322,304.0,52.0,0
4323,371.0,62.0,0
4324,371.0,68.0,0
4325,371.0,64.0,0
4326,371.0,63.0,0
4327,371.0,63.0,0
4328,371.0,62.0,0
4329,251.0,44.0,0
4330,251.0,47.0,0
4331,251.0,45.0,0
4332,251.0,43.0,0
4333,187.0,36.0,0
4334,187.0,36.0,0
4335,187.0,36.0,0
4336,187.0,38.0,0
4337,187.0,46.0,0
4338,187.0,34.0,0
4339,239.0,41.0,0
4340,239.0,40.0,0
4341,239.0,40.0,0
4342,239.0,40.0,0
4343,239.0,42.0,0
4344,239.0,41.0,0
4345,239.0,40.0,0
4346,239.0,42.0,0
4347,239.0,40.0,0
4348,239.0,40.0,0
4349,239.0,41.0,0
4350,239.0,41.0,0
4351,239.0,40.0,0
4352,239.0,40.0,0
4353,239.0,42.0,0
4354,239.0,40.0,0
4355,239.0,42.0,0
4356,239.0,42.0,0
4357,239.0,40.0,0
4358,239.0,42.0,0
4359,239.0,41.0,0
4360,239.0,38.0,0
4361,239.0,40.0,0
4362,239.0,40.0,0
4363,239.0,41.0,0
4364,239.0,41.0,0
4365,371.0,62.0,0
4366,371.0,66.0,0
4367,371.0,62.0,0
4368,371.0,65.0,0
4369,181.0,44.0,0
4370,181.0,39.0,0
4371,181.0,39.0,0
4372,276.0,50.0,0
4373,276.0,46.0,0
4374,276.0,48.0,0
4375,276.0,50.0,0
4376,276.0,47.0,0
4377,276.0,54.0,0
4378,276.0,58.0,0
4379,276.0,60.0,0
4380,276.0,49.0,0
4381,359.0,52.0,0
4382,359.0,52.0,0
4383,359.0,52.0,0
4384,359.0,53.0,0
4385,181.0,42.0,0
4386,181.0,40.0,0
4387,419.0,73.0,0
4388,419.0,73.0,0
4389,419.0,55.0,0
4390,417.0,55.0,0
4391,417.0,58.0,0
4392,417.0,57.0,0
4393,188.0,37.0,0
4394,393.0,54.0,0
4395,441.0,63.0,0
4396,441.0,70.0,0
4397,419.0,75.0,0
4398,367.0,62.0,0
4399,313.0,46.0,0
4400,313.0,48.0,0
4401,313.0,50.0,0
4402,313.0,47.0,0
4403,236.0,55.0,0
4404,338.0,57.0,0
4405,377.0,57.0,0
4406,303.0,46.0,0
4407,303.0,46.0,0
4408,303.0,45.0,0
4409,303.0,45.0,0
4410,303.0,43.0,0
4411,303.0,44.0,0
4412,303.0,47.0,0
4413,303.0,44.0,0
4414,303.0,45.0,0
4415,188.0,38.0,0
4416,419.0,59.0,0
4417,419.0,60.0,0
4418,419.0,60.0,0
4419,419.0,55.0,0
4420,188.0,35.0,0
4421,188.0,34.0,0
4422,377.0,60.0,0
4423,377.0,59.0,0
4424,377.0,57.0,0
4425,377.0,59.0,0
4426,377.0,59.0,0
4427,192.0,37.0,0
4428,192.0,36.0,0
4429,192.0,42.0,0
4430,192.0,37.0,0
4431,192.0,38.0,0
4432,192.0,37.0,0
4433,192.0,35.0,0
4434,192.0,38.0,0
4435,192.0,37.0,0
4436,192.0,51.0,0
4437,342.0,62.0,0
4438,236.0,43.0,0
4439,236.0,48.0,0
4440,351.0,52.0,0
4441,351.0,66.0,0
4442,321.0,43.0,0
4443,423.0,70.0,0
4444,423.0,63.0,0
4445,453.0,64.0,0
4446,453.0,60.0,0
4447,453.0,63.0,0
4448,453.0,62.0,0
4449,273.0,44.0,0
4450,276.0,42.0,0
4451,276.0,40.0,0
4452,276.0,45.0,0
4453,276.0,40.0,0
4454,276.0,43.0,0
4455,276.0,41.0,0
4456,276.0,43.0,0
4457,276.0,44.0,0
4458,276.0,44.0,0
4459,233.0,41.0,0
4460,233.0,37.0,0
4461,188.0,33.0,0
4462,423.0,60.0,0
4463,423.0,60.0,0
4464,423.0,61.0,0
4465,321.0,43.0,0
4466,451.0,74.0,0
4467,451.0,93.0,0
4468,342.0,49.0,0
4469,342.0,50.0,0
4470,342.0,48.0,0
4471,377.0,62.0,0
4472,377.0,58.0,0
4473,236.0,46.0,0
4474,197.0,43.0,0
4475,197.0,39.0,0
4476,197.0,40.0,0
4477,188.0,40.0,0
4478,197.0,37.0,0
4479,451.0,71.0,0
4480,451.0,70.0,0
4481,377.0,61.0,0
4482,162.0,34.0,0
4483,162.0,36.0,0
4484,162.0,30.0,0
4485,162.0,36.0,0
4486,197.0,39.0,0
4487,197.0,41.0,0
4488,377.0,60.0,0
4489,220.0,48.0,0
4490,220.0,49.0,0
4491,220.0,54.0,0
4492,220.0,49.0,0
4493,220.0,52.0,0
4494,220.0,50.0,0
4495,220.0,51.0,0
4496,220.0,46.0,0
4497,220.0,50.0,0
4498,377.0,58.0,0
4499,251.0,47.0,0
4500,288.0,58.0,0
4501,197.0,35.0,0
4502,197.0,36.0,0
4503,159.0,31.0,0
4504,159.0,30.0,0
4505,159.0,33.0,0
4506,159.0,31.0,0
4507,159.0,32.0,0
4508,197.0,39.0,0
4509,197.0,38.0,0
4510,361.0,62.0,0
4511,361.0,62.0,0
4512,361.0,62.0,0
4513,361.0,62.0,0
4514,361.0,64.0,0
4515,251.0,43.0,0
4516,251.0,44.0,0
4517,251.0,46.0,0
4518,361.0,63.0,0
4519,288.0,62.0,0
4520,288.0,58.0,0
4521,288.0,57.0,0
4522,288.0,58.0,0
4523,288.0,60.0,0
4524,359.0,59.0,0
4525,359.0,64.0,0
4526,359.0,63.0,0
4527,359.0,68.0,0
4528,361.0,62.0,0
4529,361.0,61.0,0
4530,361.0,62.0,0
4531,365.0,57.0,0
4532,361.0,62.0,0
4533,361.0,64.0,0
4534,325.0,48.0,0
4535,325.0,43.0,0
4536,325.0,46.0,0
4537,325.0,48.0,0
4538,325.0,48.0,0
4539,318.0,56.0,0
4540,318.0,52.0,0
4541,318.0,54.0,0
4542,318.0,54.0,0
4543,318.0,60.0,0
4544,318.0,51.0,0
4545,328.0,49.0,0
4546,325.0,46.0,0
4547,325.0,47.0,0
4548,325.0,55.0,0
4549,325.0,48.0,0
4550,325.0,49.0,0
4551,180.0,32.0,0
4552,180.0,36.0,0
4553,180.0,39.0,0
4554,325.0,46.0,0
4555,325.0,45.0,0
4556,333.0,57.0,0
4557,333.0,61.0,0
4558,333.0,57.0,0
4559,333.0,57.0,0
4560,333.0,60.0,0
4561,333.0,61.0,0
4562,328.0,49.0,0
4563,328.0,50.0,0
4564,328.0,49.0,0
4565,333.0,58.0,0
4566,333.0,63.0,0
4567,389.0,66.0,0
4568,389.0,66.0,0
4569,333.0,48.0,0
4570,333.0,49.0,0
4571,389.0,62.0,0
4572,389.0,68.0,0
4573,333.0,49.0,0
4574,223.0,45.0,0
4575,223.0,42.0,0
4576,223.0,45.0,0
4577,223.0,40.0,0
4578,223.0,39.0,0
4579,223.0,43.0,0
4580,223.0,46.0,0
4581,223.0,44.0,0
4582,223.0,42.0,0
4583,223.0,44.0,0
4584,223.0,41.0,0
4585,223.0,40.0,0
4586,223.0,47.0,0
4587,333.0,53.0,0
4588,333.0,49.0,0
4589,333.0,48.0,0
4590,333.0,47.0,0
4591,308.0,47.0,0
4592,308.0,55.0,0
4593,389.0,65.0,0
4594,389.0,65.0,0
4595,389.0,63.0,0
4596,389.0,67.0,0
4597,389.0,66.0,0
4598,389.0,64.0,0
4599,389.0,64.0,0
4600,159.0,32.0,0
4601,159.0,30.0,0
4602,328.0,48.0,0
4603,328.0,54.0,0
4604,328.0,49.0,0
4605,328.0,52.0,0
4606,328.0,52.0,0
4607,328.0,50.0,0
4608,308.0,56.0,0
4609,308.0,52.0,0
4610,308.0,51.0,0
4611,308.0,47.0,0
4612,308.0,50.0,0
4613,236.0,41.0,0
4614,236.0,39.0,0
4615,236.0,42.0,0
4616,236.0,40.0,0
4617,236.0,42.0,0
4618,236.0,42.0,0
4619,236.0,42.0,0
4620,236.0,43.0,0
4621,236.0,42.0,0
4622,236.0,52.0,0
4623,236.0,44.0,0
4624,236.0,49.0,0
4625,236.0,42.0,0
4626,236.0,42.0,0
4627,159.0,36.0,0
4628,308.0,50.0,0
4629,159.0,35.0,0
4630,328.0,48.0,0
4631,328.0,46.0,0
4632,255.0,44.0,0
4633,255.0,47.0,0
4634,255.0,47.0,0
4635,255.0,48.0,0
4636,308.0,56.0,0
4637,308.0,51.0,0
4638,308.0,48.0,0
4639,308.0,49.0,0
4640,308.0,56.0,0
4641,308.0,47.0,0
4642,386.0,57.0,0
4643,386.0,55.0,0
4644,386.0,53.0,0
4645,386.0,74.0,0
4646,386.0,55.0,0
4647,386.0,70.0,0
4648,386.0,62.0,0
4649,296.0,43.0,0
4650,407.0,77.0,0
4651,407.0,74.0,0
4652,407.0,88.0,0
4653,407.0,79.0,0
4654,407.0,72.0,0
4655,407.0,79.0,0
4656,407.0,76.0,0
4657,407.0,73.0,0
4658,407.0,76.0,0
4659,407.0,75.0,0
4660,407.0,75.0,0
4661,407.0,75.0,0
4662,407.0,73.0,0
4663,407.0,74.0,0
4664,255.0,49.0,0
4665,255.0,44.0,0
4666,159.0,35.0,0
4667,342.0,54.0,0
4668,197.0,32.0,0
4669,197.0,32.0,0
4670,197.0,33.0,0
4671,197.0,32.0,0
4672,197.0,31.0,0
4673,197.0,33.0,0
4674,197.0,34.0,0
4675,197.0,35.0,0
4676,197.0,32.0,0
4677,197.0,34.0,0
4678,296.0,42.0,0
4679,236.0,54.0,0
4680,236.0,46.0,0
4681,236.0,46.0,0
4682,296.0,44.0,0
4683,296.0,41.0,0
4684,256.0,44.0,0
4685,256.0,46.0,0
4686,256.0,47.0,0
4687,256.0,49.0,0
4688,256.0,40.0,0
4689,256.0,41.0,0
4690,256.0,42.0,0
4691,256.0,41.0,0
4692,256.0,45.0,0
4693,256.0,39.0,0
4694,256.0,45.0,0
4695,256.0,41.0,0
4696,256.0,45.0,0
4697,256.0,42.0,0
4698,256.0,44.0,0
4699,296.0,41.0,0
4700,296.0,43.0,0
4701,296.0,43.0,0
4702,296.0,44.0,0
4703,345.0,62.0,0
4704,345.0,66.0,0
4705,345.0,60.0,0
4706,345.0,60.0,0
4707,345.0,64.0,0
4708,345.0,60.0,0
4709,345.0,62.0,0
4710,345.0,61.0,0
4711,345.0,62.0,0
4712,345.0,59.0,0
4713,345.0,61.0,0
4714,345.0,64.0,0
4715,345.0,60.0,0
4716,258.0,43.0,0
4717,258.0,44.0,0
4718,258.0,44.0,0
4719,258.0,44.0,0
4720,258.0,43.0,0
4721,258.0,42.0,0
4722,258.0,44.0,0
4723,258.0,44.0,0
4724,258.0,41.0,0
4725,258.0,42.0,0
4726,258.0,41.0,0
4727,258.0,41.0,0
4728,258.0,41.0,0
4729,258.0,44.0,0
4730,288.0,56.0,0
4731,321.0,56.0,0
4732,321.0,61.0,0
4733,236.0,45.0,0
4734,236.0,46.0,0
4735,236.0,70.0,0
4736,451.0,74.0,0
4737,451.0,88.0,0
4738,386.0,64.0,0
4739,386.0,73.0,0
4740,386.0,63.0,0
4741,386.0,75.0,0
4742,386.0,67.0,0
4743,386.0,67.0,0
4744,386.0,71.0,0
4745,368.0,62.0,0
4746,368.0,62.0,0
4747,368.0,62.0,0
